naics,industry,industry_cat
531210,Offices of Real Estate Agents and Brokers,Real Estate and Rental and Leasing
531311,Residential Property Managers ,Real Estate and Rental and Leasing
531312,Nonresidential Property Managers ,Real Estate and Rental and Leasing
531320,Offices of Real Estate Appraisers ,Real Estate and Rental and Leasing
531390,Other Activities Related to Real Estate ,Real Estate and Rental and Leasing
532111,Passenger Car Rental ,Real Estate and Rental and Leasing
532112,Passenger Car Leasing ,Real Estate and Rental and Leasing
532120,"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing ",Real Estate and Rental and Leasing
532210,Consumer Electronics and Appliances Rental,Real Estate and Rental and Leasing
532281,Formal Wear and Costume Rental,Real Estate and Rental and Leasing
532282,Video Tape and Disc Rental,Real Estate and Rental and Leasing
532283,Home Health Equipment Rental ,Real Estate and Rental and Leasing
532284,Recreational Goods Rental ,Real Estate and Rental and Leasing
532289,All Other Consumer Goods Rental ,Real Estate and Rental and Leasing
532310,General Rental Centers,Real Estate and Rental and Leasing
532411,"Commercial Air, Rail, and Water Transportation Equipment Rental and Leasing ",Real Estate and Rental and Leasing
532412,"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing ",Real Estate and Rental and Leasing
532420,Office Machinery and Equipment Rental and Leasing,Real Estate and Rental and Leasing
532490,Other Commercial and Industrial Machinery and Equipment Rental and Leasing ,Real Estate and Rental and Leasing
533110,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),Real Estate and Rental and Leasing
541110,Offices of Lawyers,"Professional, Scientific, and Technical Services"
541120,Offices of Notaries,"Professional, Scientific, and Technical Services"
541191,Title Abstract and Settlement Offices ,"Professional, Scientific, and Technical Services"
541199,All Other Legal Services ,"Professional, Scientific, and Technical Services"
541211,Offices of Certified Public Accountants ,"Professional, Scientific, and Technical Services"
541213,Tax Preparation Services ,"Professional, Scientific, and Technical Services"
541214,Payroll Services ,"Professional, Scientific, and Technical Services"
541219,Other Accounting Services ,"Professional, Scientific, and Technical Services"
541310,Architectural Services,"Professional, Scientific, and Technical Services"
541320,Landscape Architectural Services,"Professional, Scientific, and Technical Services"
541330,Engineering Services,"Professional, Scientific, and Technical Services"
541340,Drafting Services,"Professional, Scientific, and Technical Services"
541350,Building Inspection Services,"Professional, Scientific, and Technical Services"
541360,Geophysical Surveying and Mapping Services,"Professional, Scientific, and Technical Services"
541370,Surveying and Mapping (except Geophysical) Services,"Professional, Scientific, and Technical Services"
541380,Testing Laboratories,"Professional, Scientific, and Technical Services"
541410,Interior Design Services,"Professional, Scientific, and Technical Services"
541420,Industrial Design Services,"Professional, Scientific, and Technical Services"
541430,Graphic Design Services,"Professional, Scientific, and Technical Services"
541490,Other Specialized Design Services,"Professional, Scientific, and Technical Services"
541511,Custom Computer Programming Services ,"Professional, Scientific, and Technical Services"
541512,Computer Systems Design Services ,"Professional, Scientific, and Technical Services"
541513,Computer Facilities Management Services ,"Professional, Scientific, and Technical Services"
541519,Other Computer Related Services,"Professional, Scientific, and Technical Services"
541611,Administrative Management and General Management Consulting Services ,"Professional, Scientific, and Technical Services"
541612,Human Resources Consulting Services ,"Professional, Scientific, and Technical Services"
541613,Marketing Consulting Services ,"Professional, Scientific, and Technical Services"
541614,"Process, Physical Distribution, and Logistics Consulting Services ","Professional, Scientific, and Technical Services"
541618,Other Management Consulting Services ,"Professional, Scientific, and Technical Services"
541620,Environmental Consulting Services,"Professional, Scientific, and Technical Services"
541690,Other Scientific and Technical Consulting Services,"Professional, Scientific, and Technical Services"
541713,Research and Development in Nanotechnology ,"Professional, Scientific, and Technical Services"
541714,Research and Development in Biotechnology (except Nanobiotechnology),"Professional, Scientific, and Technical Services"
541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology) ","Professional, Scientific, and Technical Services"
541720,Research and Development in the Social Sciences and Humanities ,"Professional, Scientific, and Technical Services"
541810,Advertising Agencies,"Professional, Scientific, and Technical Services"
541820,Public Relations Agencies,"Professional, Scientific, and Technical Services"
541830,Media Buying Agencies,"Professional, Scientific, and Technical Services"
541840,Media Representatives,"Professional, Scientific, and Technical Services"
541850,Outdoor Advertising,"Professional, Scientific, and Technical Services"
541860,Direct Mail Advertising,"Professional, Scientific, and Technical Services"
541870,Advertising Material Distribution Services,"Professional, Scientific, and Technical Services"
541890,Other Services Related to Advertising ,"Professional, Scientific, and Technical Services"
541910,Marketing Research and Public Opinion Polling,"Professional, Scientific, and Technical Services"
541921,"Photography Studios, Portrait ","Professional, Scientific, and Technical Services"
541922,Commercial Photography ,"Professional, Scientific, and Technical Services"
541930,Translation and Interpretation Services,"Professional, Scientific, and Technical Services"
541940,Veterinary Services ,"Professional, Scientific, and Technical Services"
541990,"All Other Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services"
551111,Offices of Bank Holding Companies ,Management of Companies and Enterprises
551112,Offices of Other Holding Companies ,Management of Companies and Enterprises
551114,"Corporate, Subsidiary, and Regional Managing Offices ",Management of Companies and Enterprises
561110,Office Administrative Services,Administrative and Support and Waste Management and Remediation Services
561210,Facilities Support Services,Administrative and Support and Waste Management and Remediation Services
561311,Employment Placement Agencies ,Administrative and Support and Waste Management and Remediation Services
561312,Executive Search Services ,Administrative and Support and Waste Management and Remediation Services
561320,Temporary Help Services,Administrative and Support and Waste Management and Remediation Services
561330,Professional Employer Organizations,Administrative and Support and Waste Management and Remediation Services
561410,Document Preparation Services,Administrative and Support and Waste Management and Remediation Services
561421,Telephone Answering Services ,Administrative and Support and Waste Management and Remediation Services
561422,Telemarketing Bureaus and Other Contact Centers ,Administrative and Support and Waste Management and Remediation Services
561431,Private Mail Centers ,Administrative and Support and Waste Management and Remediation Services
561439,Other Business Service Centers (including Copy Shops) ,Administrative and Support and Waste Management and Remediation Services
561440,Collection Agencies,Administrative and Support and Waste Management and Remediation Services
561450,Credit Bureaus,Administrative and Support and Waste Management and Remediation Services
561491,Repossession Services ,Administrative and Support and Waste Management and Remediation Services
561492,Court Reporting and Stenotype Services ,Administrative and Support and Waste Management and Remediation Services
561499,All Other Business Support Services ,Administrative and Support and Waste Management and Remediation Services
561510,Travel Agencies,Administrative and Support and Waste Management and Remediation Services
561520,Tour Operators,Administrative and Support and Waste Management and Remediation Services
561591,Convention and Visitors Bureaus ,Administrative and Support and Waste Management and Remediation Services
561599,All Other Travel Arrangement and Reservation Services ,Administrative and Support and Waste Management and Remediation Services
561611,Investigation Services ,Administrative and Support and Waste Management and Remediation Services
561612,Security Guards and Patrol Services ,Administrative and Support and Waste Management and Remediation Services
561613,Armored Car Services ,Administrative and Support and Waste Management and Remediation Services
561621,Security Systems Services (except Locksmiths) ,Administrative and Support and Waste Management and Remediation Services
561622,Locksmiths ,Administrative and Support and Waste Management and Remediation Services
561710,Exterminating and Pest Control Services,Administrative and Support and Waste Management and Remediation Services
561720,Janitorial Services ,Administrative and Support and Waste Management and Remediation Services
561730,Landscaping Services,Administrative and Support and Waste Management and Remediation Services
561740,Carpet and Upholstery Cleaning Services,Administrative and Support and Waste Management and Remediation Services
561790,Other Services to Buildings and Dwellings ,Administrative and Support and Waste Management and Remediation Services
561910,Packaging and Labeling Services,Administrative and Support and Waste Management and Remediation Services
561920,Convention and Trade Show Organizers,Administrative and Support and Waste Management and Remediation Services
561990,All Other Support Services,Administrative and Support and Waste Management and Remediation Services
562111,Solid Waste Collection ,Administrative and Support and Waste Management and Remediation Services
562112,Hazardous Waste Collection ,Administrative and Support and Waste Management and Remediation Services
562119,Other Waste Collection ,Administrative and Support and Waste Management and Remediation Services
562211,Hazardous Waste Treatment and Disposal ,Administrative and Support and Waste Management and Remediation Services
562212,Solid Waste Landfill ,Administrative and Support and Waste Management and Remediation Services
562213,Solid Waste Combustors and Incinerators ,Administrative and Support and Waste Management and Remediation Services
562219,Other Nonhazardous Waste Treatment and Disposal ,Administrative and Support and Waste Management and Remediation Services
562910,Remediation Services ,Administrative and Support and Waste Management and Remediation Services
562920,Materials Recovery Facilities ,Administrative and Support and Waste Management and Remediation Services
562991,Septic Tank and Related Services ,Administrative and Support and Waste Management and Remediation Services
562998,All Other Miscellaneous Waste Management Services ,Administrative and Support and Waste Management and Remediation Services
611110,Elementary and Secondary Schools ,Educational Services
611210,Junior Colleges ,Educational Services
611310,"Colleges, Universities, and Professional Schools ",Educational Services
611410,Business and Secretarial Schools ,Educational Services
611420,Computer Training ,Educational Services
611430,Professional and Management Development Training ,Educational Services
611511,Cosmetology and Barber Schools ,Educational Services
611512,Flight Training ,Educational Services
611513,Apprenticeship Training ,Educational Services
611519,Other Technical and Trade Schools ,Educational Services
611610,Fine Arts Schools ,Educational Services
611620,Sports and Recreation Instruction ,Educational Services
611630,Language Schools ,Educational Services
611691,Exam Preparation and Tutoring ,Educational Services
611692,Automobile Driving Schools ,Educational Services
611699,All Other Miscellaneous Schools and Instruction ,Educational Services
611710,Educational Support Services,Educational Services
621111,Offices of Physicians (except Mental Health Specialists) ,Health Care and Social Assistance
621112,"Offices of Physicians, Mental Health Specialists ",Health Care and Social Assistance
621210,Offices of Dentists ,Health Care and Social Assistance
621310,Offices of Chiropractors ,Health Care and Social Assistance
621320,Offices of Optometrists,Health Care and Social Assistance
621330,Offices of Mental Health Practitioners (except Physicians) ,Health Care and Social Assistance
621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists ",Health Care and Social Assistance
621391,Offices of Podiatrists ,Health Care and Social Assistance
621399,Offices of All Other Miscellaneous Health Practitioners ,Health Care and Social Assistance
621410,Family Planning Centers ,Health Care and Social Assistance
621420,Outpatient Mental Health and Substance Abuse Centers ,Health Care and Social Assistance
621491,HMO Medical Centers ,Health Care and Social Assistance
621492,Kidney Dialysis Centers ,Health Care and Social Assistance
621493,Freestanding Ambulatory Surgical and Emergency Centers ,Health Care and Social Assistance
621498,All Other Outpatient Care Centers ,Health Care and Social Assistance
621511,Medical Laboratories ,Health Care and Social Assistance
621512,Diagnostic Imaging Centers ,Health Care and Social Assistance
621610,Home Health Care Services,Health Care and Social Assistance
621910,Ambulance Services ,Health Care and Social Assistance
621991,Blood and Organ Banks ,Health Care and Social Assistance
621999,All Other Miscellaneous Ambulatory Health Care Services ,Health Care and Social Assistance
622110,General Medical and Surgical Hospitals ,Health Care and Social Assistance
622210,Psychiatric and Substance Abuse Hospitals ,Health Care and Social Assistance
622310,Specialty (except Psychiatric and Substance Abuse) Hospitals ,Health Care and Social Assistance
623110,Nursing Care Facilities (Skilled Nursing Facilities) ,Health Care and Social Assistance
623210,Residential Intellectual and Developmental Disability Facilities ,Health Care and Social Assistance
623220,Residential Mental Health and Substance Abuse Facilities ,Health Care and Social Assistance
623311,Continuing Care Retirement Communities ,Health Care and Social Assistance
623312,Assisted Living Facilities for the Elderly ,Health Care and Social Assistance
623990,Other Residential Care Facilities ,Health Care and Social Assistance
624110,Child and Youth Services ,Health Care and Social Assistance
624120,Services for the Elderly and Persons with Disabilities ,Health Care and Social Assistance
624190,Other Individual and Family Services ,Health Care and Social Assistance
624210,Community Food Services ,Health Care and Social Assistance
624221,Temporary Shelters ,Health Care and Social Assistance
624229,Other Community Housing Services ,Health Care and Social Assistance
624230,Emergency and Other Relief Services ,Health Care and Social Assistance
624310,Vocational Rehabilitation Services ,Health Care and Social Assistance
624410,Child Day Care Services ,Health Care and Social Assistance
711110,Theater Companies and Dinner Theaters ,"Arts, Entertainment, and Recreation"
711120,Dance Companies ,"Arts, Entertainment, and Recreation"
711130,Musical Groups and Artists ,"Arts, Entertainment, and Recreation"
711190,Other Performing Arts Companies ,"Arts, Entertainment, and Recreation"
711211,Sports Teams and Clubs ,"Arts, Entertainment, and Recreation"
711212,Racetracks ,"Arts, Entertainment, and Recreation"
711219,Other Spectator Sports ,"Arts, Entertainment, and Recreation"
711310,"Promoters of Performing Arts, Sports, and Similar Events with Facilities ","Arts, Entertainment, and Recreation"
711320,"Promoters of Performing Arts, Sports, and Similar Events without Facilities ","Arts, Entertainment, and Recreation"
711410,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures","Arts, Entertainment, and Recreation"
711510,"Independent Artists, Writers, and Performers ","Arts, Entertainment, and Recreation"
712110,Museums ,"Arts, Entertainment, and Recreation"
712120,Historical Sites,"Arts, Entertainment, and Recreation"
712130,Zoos and Botanical Gardens ,"Arts, Entertainment, and Recreation"
712190,Nature Parks and Other Similar Institutions,"Arts, Entertainment, and Recreation"
713110,Amusement and Theme Parks ,"Arts, Entertainment, and Recreation"
713120,Amusement Arcades,"Arts, Entertainment, and Recreation"
713210,Casinos (except Casino Hotels),"Arts, Entertainment, and Recreation"
713290,Other Gambling Industries ,"Arts, Entertainment, and Recreation"
713910,Golf Courses and Country Clubs,"Arts, Entertainment, and Recreation"
713920,Skiing Facilities,"Arts, Entertainment, and Recreation"
713930,Marinas,"Arts, Entertainment, and Recreation"
713940,Fitness and Recreational Sports Centers ,"Arts, Entertainment, and Recreation"
713950,Bowling Centers,"Arts, Entertainment, and Recreation"
713990,All Other Amusement and Recreation Industries ,"Arts, Entertainment, and Recreation"
721110,Hotels (except Casino Hotels) and Motels ,Accommodation and Food Services
721120,Casino Hotels,Accommodation and Food Services
721191,Bed-and-Breakfast Inns ,Accommodation and Food Services
721199,All Other Traveler Accommodation ,Accommodation and Food Services
721211,RV (Recreational Vehicle) Parks and Campgrounds ,Accommodation and Food Services
721214,Recreational and Vacation Camps (except Campgrounds) ,Accommodation and Food Services
721310,"Rooming and Boarding Houses, Dormitories, and Workers' Camps ",Accommodation and Food Services
722310,Food Service Contractors,Accommodation and Food Services
722320,Caterers,Accommodation and Food Services
722330,Mobile Food Services,Accommodation and Food Services
722410,Drinking Places (Alcoholic Beverages) ,Accommodation and Food Services
722511,Full-Service Restaurants ,Accommodation and Food Services
722513,Limited-Service Restaurants ,Accommodation and Food Services
722514,"Cafeterias, Grill Buffets, and Buffets ",Accommodation and Food Services
722515,Snack and Nonalcoholic Beverage Bars ,Accommodation and Food Services
811111,General Automotive Repair ,Other Services (except Public Administration)
811112,Automotive Exhaust System Repair ,Other Services (except Public Administration)
811113,Automotive Transmission Repair ,Other Services (except Public Administration)
811118,Other Automotive Mechanical and Electrical Repair and Maintenance ,Other Services (except Public Administration)
811121,"Automotive Body, Paint, and Interior Repair and Maintenance ",Other Services (except Public Administration)
811122,Automotive Glass Replacement Shops ,Other Services (except Public Administration)
811191,Automotive Oil Change and Lubrication Shops ,Other Services (except Public Administration)
811192,Car Washes ,Other Services (except Public Administration)
811198,All Other Automotive Repair and Maintenance ,Other Services (except Public Administration)
811211,Consumer Electronics Repair and Maintenance ,Other Services (except Public Administration)
811212,Computer and Office Machine Repair and Maintenance ,Other Services (except Public Administration)
811213,Communication Equipment Repair and Maintenance ,Other Services (except Public Administration)
811219,Other Electronic and Precision Equipment Repair and Maintenance ,Other Services (except Public Administration)
811310,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance ,Other Services (except Public Administration)
811411,Home and Garden Equipment Repair and Maintenance ,Other Services (except Public Administration)
811412,Appliance Repair and Maintenance ,Other Services (except Public Administration)
811420,Reupholstery and Furniture Repair,Other Services (except Public Administration)
811430,Footwear and Leather Goods Repair,Other Services (except Public Administration)
811490,Other Personal and Household Goods Repair and Maintenance ,Other Services (except Public Administration)
812111,Barber Shops ,Other Services (except Public Administration)
812112,Beauty Salons ,Other Services (except Public Administration)
812113,Nail Salons ,Other Services (except Public Administration)
812191,Diet and Weight Reducing Centers ,Other Services (except Public Administration)
812199,Other Personal Care Services ,Other Services (except Public Administration)
812210,Funeral Homes and Funeral Services ,Other Services (except Public Administration)
812220,Cemeteries and Crematories ,Other Services (except Public Administration)
812310,Coin-Operated Laundries and Drycleaners ,Other Services (except Public Administration)
812320,Drycleaning and Laundry Services (except Coin-Operated) ,Other Services (except Public Administration)
812331,Linen Supply ,Other Services (except Public Administration)
812332,Industrial Launderers ,Other Services (except Public Administration)
812910,Pet Care (except Veterinary) Services ,Other Services (except Public Administration)
812921,Photofinishing Laboratories (except One-Hour) ,Other Services (except Public Administration)
812922,One-Hour Photofinishing ,Other Services (except Public Administration)
812930,Parking Lots and Garages ,Other Services (except Public Administration)
812990,All Other Personal Services ,Other Services (except Public Administration)
813110,Religious Organizations ,Other Services (except Public Administration)
813211,Grantmaking Foundations ,Other Services (except Public Administration)
813212,Voluntary Health Organizations ,Other Services (except Public Administration)
813219,Other Grantmaking and Giving Services ,Other Services (except Public Administration)
813311,Human Rights Organizations ,Other Services (except Public Administration)
813312,"Environment, Conservation and Wildlife Organizations ",Other Services (except Public Administration)
813319,Other Social Advocacy Organizations ,Other Services (except Public Administration)
813410,Civic and Social Organizations ,Other Services (except Public Administration)
813910,Business Associations ,Other Services (except Public Administration)
813920,Professional Organizations ,Other Services (except Public Administration)
813930,Labor Unions and Similar Labor Organizations ,Other Services (except Public Administration)
813940,Political Organizations ,Other Services (except Public Administration)
813990,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations) ",Other Services (except Public Administration)
814110,Private Households,Other Services (except Public Administration)
921110,Executive Offices ,Public Administration
921120,Legislative Bodies ,Public Administration
921130,Public Finance Activities ,Public Administration
921140,"Executive and Legislative Offices, Combined ",Public Administration
921150,American Indian and Alaska Native Tribal Governments ,Public Administration
921190,Other General Government Support ,Public Administration
922110,Courts ,Public Administration
922120,Police Protection ,Public Administration
922130,Legal Counsel and Prosecution ,Public Administration
922140,Correctional Institutions ,Public Administration
922150,Parole Offices and Probation Offices ,Public Administration
922160,Fire Protection ,Public Administration
922190,"Other Justice, Public Order, and Safety Activities ",Public Administration
923110,Administration of Education Programs ,Public Administration
923120,Administration of Public Health Programs ,Public Administration
923130,"Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs) ",Public Administration
923140,Administration of Veterans' Affairs ,Public Administration
924110,Administration of Air and Water Resource and Solid Waste Management Programs ,Public Administration
924120,Administration of Conservation Programs ,Public Administration
925110,Administration of Housing Programs ,Public Administration
925120,Administration of Urban Planning and Community and Rural Development ,Public Administration
926110,Administration of General Economic Programs ,Public Administration
926120,Regulation and Administration of Transportation Programs ,Public Administration
926130,"Regulation and Administration of Communications, Electric, Gas, and Other Utilities ",Public Administration
926140,Regulation of Agricultural Marketing and Commodities ,Public Administration
926150,"Regulation, Licensing, and Inspection of Miscellaneous Commercial Sectors ",Public Administration
927110,Space Research and Technology ,Public Administration
928110,National Security ,Public Administration
928120,International Affairs ,Public Administration